Principal Component 1,Principal Component 2,stroke,cluster_label
-0.3352959955160803,1.6396809907030054,0,0
-0.12010778341845672,-1.5027523555152484,0,1
-0.9517226155363021,-0.6794942061319093,0,0
-0.029706642304167988,1.6851416461747954,0,0
0.3368037472386671,-1.2225094936738963,0,1
1.162034078006166,1.2144834132834945,0,0
-1.6113773211888902,-0.9598276349946757,0,0
-1.7249482935903186,0.25160357325194577,0,0
0.6033972631093076,-2.139702519726038,0,1
0.015110561722600105,1.4823656622773964,0,0
-0.1804204740549957,1.7703117546433855,0,0
-0.20093748973122993,-0.21958849576969902,0,0
-1.6830719488974994,0.3377813236036429,0,0
-1.8164220630297523,0.31429290992947045,0,0
-1.1611237386427968,0.9077864971682412,0,0
-0.6855198119140753,-0.4254200601101981,0,0
-0.3962692753075445,1.569934041126419,0,0
2.033942159031396,-0.5918579205036343,0,1
0.541200700435441,0.9143994931203984,0,0
1.8115331035808946,-0.7777659339004133,0,1
0.587749281073453,-1.1600765354312064,0,1
2.603289004351816,0.6976027570039695,0,1
0.06967750885711266,-2.4207869403054962,0,1
0.8972343622671147,-1.2330300910162268,0,1
-0.417189031768314,1.29585719133119,0,0
2.483013243895839,-0.9485855503640722,0,1
2.359133549017786,0.306238630725959,0,1
1.3955402513653907,-1.528257059486974,0,1
-1.5314733150295994,-0.5309812853230292,0,0
-0.10825988169876388,1.4241122619335356,0,0
-1.568737297894045,-0.28358236718008567,0,0
-1.6022187429484578,0.4662186347182291,0,0
-1.4669957901469117,-0.8344737002717315,0,0
-0.9101951734116819,0.8637601890403604,0,0
0.15466853782938475,-1.1373083796929617,0,1
0.852163028961528,-1.2900549040584501,0,1
-0.31028767071001356,1.538790552392933,0,0
-2.163581135768605,-0.5796521574649742,0,0
-1.6306705286029368,0.6899879412177365,0,0
-0.7309661984374375,1.295160601948917,0,0
-1.2029371476920616,0.328765044028307,0,0
-1.0175008757472157,1.222818291704981,0,0
-1.3658002729156342,0.3425162826438893,0,0
-1.2123449100770363,0.8839221367799444,0,0
-0.4219052254692523,0.4925283576211442,0,0
-2.0599826173188895,0.07980741659822542,0,0
3.3943649658619455,1.2293918636177703,0,1
-0.20512814270279417,0.12213657427351648,0,0
-1.048517559928158,1.1348545658100435,0,0
2.779611346260662,-0.6957177464064049,0,1
1.7654083117428343,-1.6710108365924818,0,1
-1.6612665353443115,0.32871294018651104,0,0
-0.9591916617983821,0.6130075530577929,0,0
2.646928653451953,-1.4169530480123476,0,1
-1.0364046801799518,0.14096790985549876,0,0
-0.37367731506746976,0.016434377125614543,0,0
-0.9999599135773748,-0.6992426071210195,0,0
1.4861746602824977,-0.20204969128120787,0,1
1.9159770034376065,-0.12239159715760574,0,1
-1.4084673431764843,-0.8057574026230848,0,0
1.1589037478655315,-1.8002642086644565,0,1
0.7544129641723784,-0.9068295856898116,1,1
-0.09895757546339609,-2.038718475507308,0,1
0.03059220634194634,-2.892073699037375,0,1
2.5865090820885013,0.035182609110312284,0,1
0.14200335137005432,-1.3745192136279387,0,1
-1.1693412644831462,0.5400635884747971,0,0
-0.30798434714952216,-0.38443333132210916,0,0
-0.9892935641113079,1.3040534952994136,0,0
0.4707564751976984,-2.564862081043546,0,1
-1.4945496602400803,0.4691796203796243,0,0
-0.7794917898049818,-0.6515494715157869,0,0
-1.4648674013234722,-0.510553433937037,0,0
-1.597929885705348,-1.0469701703042644,0,0
-0.08539542075573413,-1.2378467697362725,0,1
1.9740279358735229,-1.5575197015983342,0,1
0.7713221053160688,-0.518481082236107,0,1
1.21367113699096,-2.3076838646127236,0,1
0.10278378386257303,1.8429670729394427,0,0
1.2120224450873156,2.855246439974918,0,0
-0.5519080009917355,1.7013425870246979,0,0
-1.809954573461484,-0.7741855103585645,0,0
-1.5431631442197173,-1.0258578185735707,0,0
-0.8624640935448956,-2.2098402487949764,0,1
0.5315598510975502,2.544655259181964,0,0
-1.1972741962590967,-0.45387487018282713,0,0
1.8830468854095275,-0.834347051140241,0,1
0.016604293979124073,1.4672341812281586,0,0
-0.8071510449300209,-0.01766265797948402,0,0
-2.0590519862315486,-0.09680571449103847,0,0
0.2981330915609558,-1.0506999116012306,0,1
-0.5520051697549103,1.151566015585732,0,0
-1.6660290516878045,0.5324782817976168,0,0
-1.2646002491246349,-0.3583323726112811,0,0
-2.346524147427269,-0.013158068284906855,0,0
1.1574201569840885,-1.9446353119631967,0,1
-1.3852948409399821,0.39182589386263256,0,0
1.273032358671731,-0.5253659762580645,0,1
-1.544607449065937,0.8460375671603446,1,0
-0.5230582230153616,0.28755561464828283,1,0
-1.8265834896429447,0.43292618608456745,0,0
0.9659723751732036,-1.5650335479487356,0,1
0.2963329788827613,-0.690272026599857,0,1
-1.1192122873429544,-0.7979624049035523,0,0
-0.911673199884558,-0.7798758805604687,0,0
-0.1508741623373651,0.6342208281989322,0,0
1.9313953405475202,-1.250312718925618,0,1
2.2118481835518633,-1.168915807525931,1,1
-2.3600479375595467,-0.09201363027486868,0,0
-0.966585189149998,-0.38518334902215534,0,0
-1.5008538193489438,-0.44740338645480376,0,0
-0.8838672359045957,-0.17955406747127636,0,0
1.569729889747536,-1.8296493515217231,0,1
-1.101526171625085,0.5051574195799422,0,0
-2.184984091437926,0.5389459989293993,0,0
-1.7040049375143727,-0.5475229276650518,0,0
0.10008582482619498,2.0171956564603555,0,0
-0.3407355153447722,1.581815944311193,0,0
1.0044497809422661,-2.088548816636068,0,1
-0.08960194906986406,1.4679334324571771,0,0
0.8879188303660128,-0.0645123158016431,0,1
0.4265197020064911,2.3337652292303503,0,0
-0.9309559383486022,1.2414125540055108,0,0
-1.3478796618104467,0.3992148452220028,0,0
-0.16358387774377967,-2.8666562771964594,0,1
0.29397053706043963,1.7978644466159046,0,0
-0.6553462647366178,1.3194297070589776,0,0
-1.3111612878243217,0.8142069223353575,0,0
1.7422329243579466,-0.9694062277269311,0,1
-0.15972582320219872,0.8270277089515055,0,0
1.8500184226736203,0.5658661069009289,0,1
1.7242249085903765,-0.08063641483111883,0,1
2.0641454088908415,0.3581940502065178,0,1
-0.0717775746645401,1.447067063424034,0,0
-0.2846783731405849,1.1225897940444445,0,0
0.7601814891560478,2.3557907462426093,0,0
-1.0368655724503948,0.7713945216421852,0,0
-0.5121278318060154,1.1427434326368788,0,0
-0.6718782241378214,0.6104945933169669,0,0
2.2720089563688757,-0.9014150356053409,1,1
-1.0893484324564604,-0.14527355241651033,0,0
-0.5326198495581466,0.35247532546757054,0,0
0.014178603926112594,1.429210858544903,0,0
1.7727598969743619,0.3790146673254318,0,1
1.1994620953738873,-1.133420463116652,0,1
-2.4772975546291818,-0.2357802958338159,0,0
-1.7298571819709252,0.30564613927242823,0,0
-0.6267726649304225,1.4983898407557505,0,0
-1.63123370467703,-0.8131313913878074,0,0
-1.4325428004433647,-0.7732245858533835,0,0
2.109665571865467,-0.12474891131874724,0,1
-0.9717417343273488,-0.0832928098064419,0,0
-0.19627428752016043,-0.006524030239059465,0,0
1.459645357010818,-0.12725624620851236,0,1
-1.688555533826705,0.009436437543915797,0,0
-2.3098212224906725,-0.14832971672281478,0,0
-1.5170085174801269,0.9164854453700527,0,0
-0.29143455702039167,-2.0796618955700037,0,1
1.1740995370811504,1.0709503585409734,0,1
-1.8664964432904028,-0.1283672258123455,0,0
0.0008593082512175638,-2.9223555788105555,0,1
-0.5268833367173588,0.9725944518500426,0,0
0.3520521140669427,-2.7287773288940933,0,1
0.3786020883992006,-2.649545927442681,0,1
1.288355528436523,-0.8073776898726329,0,1
-1.4840979780687933,0.38623995636712305,0,0
0.44344663016502306,0.5999190154435458,0,0
-1.4084176210799808,0.599992593082289,0,0
-1.3953210069920845,-0.91170957469176,0,0
-0.9549262766434949,0.6722881744471895,0,0
-1.055569623992823,0.40933100597198013,0,0
-1.4562721819966806,-0.07308017060507543,0,0
-0.7018338069163069,-0.3687025003004012,0,0
-1.5206237761363521,-0.5018506982433606,0,0
-1.6288551759762209,0.6285007937678624,0,0
0.8560769259715895,-2.40167205375159,0,1
1.3484441202673474,-1.967841982782066,1,1
1.1026026691645066,-0.8789456834732355,0,1
-0.23257341609267496,0.7208948241030602,0,0
-0.08161561263497312,1.2326328350426257,0,0
-0.9170494575389131,-0.4523731176161928,0,0
-1.3562918037286942,-0.6827487699807855,0,0
1.8202747749779542,-1.4650424886695839,1,1
0.07000251752118263,-2.337892980459196,0,1
2.4084775843058215,-0.3824511548455158,0,1
-0.9663703196974084,1.2263106910080868,0,0
-1.3844617797231167,1.0108289389137866,0,0
-1.1605961121374573,1.0612859219765258,0,0
-2.1353601348893307,0.5091710898790809,0,0
-0.6955710312306128,0.6379824909248581,0,0
2.7229308915395247,-0.6912469145115235,0,1
-2.213936604237823,-1.2553805536214855,0,0
1.3542287210089037,-2.285801119275419,0,1
-0.45317096819115243,-0.4167216565061285,0,0
0.911785312976958,-1.0472715848883807,0,1
0.11711585623749432,-1.9756109520310063,0,1
1.5767299954626226,-1.3646381863197676,0,1
-1.4199442340412363,0.9196660937242175,0,0
-0.3011403076439914,0.5902112659414025,0,0
2.206624424271382,-0.252198039076273,0,1
-1.1103136833720417,-0.3708474224206536,0,0
1.4539270709604268,-1.9487522623663034,0,1
1.1979328367523643,2.8474120612657874,0,0
0.496807903263693,2.3376225021296553,0,0
-1.5052156214987402,1.1767024835345936,0,0
-0.7485885314523006,-0.6393153996103281,0,0
1.445147204578048,-0.14868643993704875,0,1
0.3608457929040888,-1.3721925256742447,0,1
0.935070207768933,2.687163630096929,0,0
-2.415163163666094,0.02373783862717527,0,0
-0.9424670121486582,0.2535419287027104,0,0
1.5489631339162946,-1.8040010902823178,0,1
3.3348244439474106,1.6601455382636456,1,1
-1.9269763659375914,-0.06788322619076032,0,0
-0.7798475331332809,1.0534058948106204,0,0
-1.2359817296114173,-0.8617540852437129,0,0
-0.43764982655050455,-0.23634972327909967,0,0
1.1721544880719983,-1.385511176588549,0,1
-0.824859817951678,-0.6369018647754984,0,0
-0.987497306317363,-0.6103496686625747,0,0
-1.7738717313760355,-0.18999109015355412,0,0
-0.21859883021628826,-0.39235871392741867,0,0
-1.5505340649596824,-0.7900834618605312,0,0
0.12859663600440754,0.14093832454426505,0,0
0.9064122808170976,2.3164475064858707,1,0
2.8887788569731105,-0.31607203209927925,0,1
-1.6173918718264813,-1.0917784831991868,0,0
1.7892654111143178,0.04626718023053346,1,1
-1.5831840299284703,-0.4689758704576037,0,0
-1.0820006182139823,-0.9489151956237781,0,0
1.3735450577212454,1.8444123592577675,0,0
-1.5575513870900917,1.0168784835638025,0,0
-0.24501691599638595,-0.12971406251683076,0,0
-0.14229505689015096,0.36006837944638675,0,0
1.5711956974602106,-1.6483744664482642,0,1
-1.5416442950767333,0.5218973683655364,0,0
-0.7041864353510169,0.5814231134201495,0,0
0.4041531671357046,-1.769051886504371,0,1
3.29123006978866,0.6926029030377816,0,1
1.0595647964177453,-1.108333982684487,0,1
-0.10914164509920152,0.16498982076370639,0,0
1.4696933598813298,2.4244566686831734,0,0
-1.718362081740173,-0.9397017339538509,0,0
-1.278155884002819,0.3715608808402246,0,0
-1.0704367995302613,-0.6897040264706997,0,0
-0.9015183893305456,-0.6006602331802419,0,0
0.5468938865598396,1.857368868896897,0,0
0.35340002805445386,0.6573054135293387,0,0
0.04723250357981621,0.7931554576204369,1,0
2.803639560084742,0.3466604206341885,0,1
-0.3406949297526541,0.7285453143260927,0,0
0.5115645656791838,-2.6861067977275486,0,1
-1.6702555553899605,-0.7886840082309493,0,0
-0.6894689796503077,0.08550889990362032,0,0
-0.10316789579253789,1.822148894597544,0,0
1.0163152839603278,-1.1086433242500209,0,1
-1.182622998794853,0.1261350399395878,0,0
0.21197716108069126,0.6335230312801239,0,0
-0.09843352262603479,1.6076761375038826,0,0
-1.0041886800598114,-0.5177015145140635,0,0
-1.6265477963450476,0.8043517332516363,0,0
-1.1921504056500267,-0.19113987452655998,0,0
0.9409348726401326,-2.225093063649359,0,1
0.11365582170508287,1.7706710347149606,0,0
-1.6294256693173907,-0.3371189864962704,0,0
-0.2966319435847868,-0.022024440623776093,0,0
0.22855239677572267,0.9113591447191465,0,0
0.4543299004286616,1.8825856426147038,0,0
-1.1918212647429904,-0.39972224818338203,0,0
-0.8215358009472534,-0.443768444577902,0,0
3.0920555431072883,0.8415691640988066,0,1
0.2186726450277808,-1.5922812881462964,0,1
-1.695107796446557,0.23557940429926458,0,0
3.4215013300751913,1.1961984415233817,0,1
-0.1005305142549985,-2.7370131813772622,0,1
-2.493509962973219,-0.3401500247457252,0,0
-1.1568294187525796,-0.05554641682533209,0,0
-1.5700612800531843,-0.6158179311818552,0,0
-1.243331327118357,-0.32420838442924865,0,0
-0.17999467842040406,1.198100006193666,0,0
3.087330011203378,0.24833582253774356,0,1
-0.7579957498923169,-0.5611726475605513,0,0
-0.012600669898539148,-1.438260406864269,0,1
0.06373781287090875,1.437594181933065,0,0
1.2013780845954136,-2.0824979172849907,0,1
1.242497542371247,-1.2453525963921845,0,1
-1.946878350352033,0.14676902719216206,0,0
0.7553494292308467,2.3499632887381297,0,0
2.419356025207562,-0.7868841004613802,0,1
0.6193501035813002,-1.6465387121191057,0,1
-0.3937832849198231,1.5575225044094276,0,0
2.088583649821039,-0.24226969052169575,0,1
0.8308357963132139,-1.1861598535869515,0,1
-0.83425272690287,0.9701351019809263,0,0
1.982528023326103,0.625560886132686,0,1
-1.641862393080204,-0.5252930985246652,0,0
-0.09567094878865132,1.6053435049667686,0,0
2.2359572408357145,-0.09746939578187984,0,1
2.376897002582361,0.6329763921572769,0,1
-0.851145585970026,0.6139721767570328,0,0
3.178081770479397,1.4811209236023037,1,1
-1.1270946212982258,0.5758438015029584,0,0
4.490966541141538,2.551803902757373,1,1
-1.9861706644567765,-1.2666346034254776,0,0
-1.7293356574836378,-0.32667743430205953,0,0
0.3131769153350836,1.829760498961136,0,0
-0.23041477210837694,1.6754553595418589,0,0
0.8983506945054868,-0.6400455779402815,0,1
0.8306965433988184,0.8606372534531191,0,0
1.4507655704234235,-0.3481453273326864,0,1
-1.6907026437450858,-0.017458334995663807,0,0
0.10662533907134376,1.4658599700217778,0,0
0.7036783444476561,-0.9736613660361575,0,1
-0.8981852294582742,-0.6053474474155065,0,0
-1.0734509210578331,0.7260157167731109,0,0
-2.3451201722760096,0.059689714656316895,0,0
-1.6908537454809132,0.7083358524124179,0,0
-1.1383516872356718,0.12264705281383033,0,0
1.1324123261808647,-1.1439133256975624,0,1
-2.6103190166395405,-0.5400375344084161,0,0
0.21512623424441857,1.9536353715422006,0,0
-0.6271670359520712,1.679478680121939,0,0
-0.8554567224301695,-0.5359016961031023,0,0
-2.2495306650765285,0.07250945154340922,0,0
-1.2374926169297804,-0.8888919208539288,0,0
-1.4727779890785015,0.0201257972466929,0,0
0.44148508619742527,0.017064632846390253,1,0
-0.4107427973879698,0.5163020896852877,0,0
-1.881993165529725,-0.24060609770980126,0,0
-1.5232546149775004,-0.03712479353448671,0,0
0.21962042913109828,1.908889224535352,0,0
-1.4766147200037643,-1.0064044684648985,0,0
2.2191563953071136,0.5443456265415069,0,1
2.5212639269636603,0.4709904915589846,0,1
0.8302095670067811,2.5832307104580057,0,0
-2.189167098022986,-0.9610311929107176,0,0
-1.6331957132336867,-0.5435935374433913,0,0
-0.7420818542978838,0.7022503120536118,0,0
-0.017607887025820404,1.1978238558815535,0,0
-0.9552357208691085,-0.4456049677337955,0,0
0.3228187583689966,-1.8893492368933447,0,1
-0.1695557621355787,1.557885159137858,0,0
2.3791677126153083,1.3348045098204269,0,1
-1.015178710039988,1.4189415563440912,0,0
-0.5662771116846238,-0.40394029193234027,0,0
-0.8909110839704867,-0.023371756688517705,0,0
-0.9419418949060414,0.8269586781395788,0,0
-1.4516194341531121,0.5584855290294698,0,0
-1.0320950835528184,0.04536216378890002,0,0
0.6523749168360466,-2.593606833377626,0,1
1.045957732297147,-0.6402892266486295,0,1
-0.5807453924960634,-0.24905440018689953,0,0
0.43770748033245854,-1.0139845998745358,0,1
0.2102977296448578,0.4635676460675727,1,0
-1.2787214860000196,-0.8189944963227964,0,0
-1.3376440193962835,-0.9773920186827152,0,0
-1.056941725830673,1.0527037061497675,0,0
-0.20490486838109753,1.1325764339498547,0,0
-0.9743994071986921,1.1769346642128506,0,0
0.756360699546084,2.207413249488517,0,0
0.7952870028133475,2.403406257118625,0,0
0.19515880910808922,-1.8537579632492416,0,1
-1.6318443808059961,0.3473540077672843,0,0
2.3555730430241635,-0.6302233808414622,0,1
-0.5237058612448175,0.632086306039755,0,0
-0.6461614974489418,0.9761555965578763,0,0
0.38785184633510805,-2.770386895295441,0,1
-1.5449467615434993,-0.9390554139159797,0,0
0.3651866113326752,2.5601161553396383,0,0
2.898132071733272,-0.8877479399697505,0,1
-0.23132583590593825,-0.13358054202234235,0,0
-0.7180395553590366,1.4436495767245467,0,0
0.18054065791795196,1.59602742972804,0,0
-1.2622326709176215,-0.6433488714246998,0,0
-0.3036358616011765,1.010886814630996,0,0
1.2611575022219041,-0.456304539617859,0,1
-1.5723166707171539,0.0884836754611703,0,0
1.7636179805554775,-0.09000220948230232,0,1
-1.481568155516951,-0.8829088418996588,0,0
2.6531466734181994,0.029311341307660638,0,1
-0.1179188860903078,1.518132480098275,0,0
1.8981620325152084,0.2885311053315089,0,1
1.367813790078048,-2.1494605608798043,0,1
0.9105331286676959,2.0363951591736025,0,0
1.4425823967566749,-1.196160956217785,0,1
0.7664849039131999,1.0278476438829318,0,0
1.7242676440447824,-0.022718235014219806,0,1
1.8210964857742686,3.2623708467893757,0,0
-0.8025235002574286,-0.34446828283168013,0,0
-1.050999407236166,0.6850188029139268,0,0
-2.3951125498524966,-0.34439641081353684,0,0
-2.3576949909273046,-1.4788763177374395,0,0
-1.5073807426877754,-0.7784903930061733,0,0
1.989501548198235,-0.1828669431048896,0,1
-1.8071553579652289,0.6363543317094542,0,0
-1.3436533083996707,-0.44800505597046325,0,0
-0.15134649227986863,-1.4408835324513152,0,1
3.650936192931447,1.4871835134158522,0,1
-1.5001848820846895,-0.37347461024481143,0,0
-1.8173420569884886,-1.0519609963233187,0,0
1.7310878564321859,-0.3677888014550563,0,1
-1.0903866366122625,-0.5457873094426735,0,0
-1.9166831643652469,-1.151583938176513,0,0
1.7011111252419102,0.23323990398184302,0,1
2.215591090984646,0.44289603872355654,0,1
0.07993105301742473,1.7253133013924087,0,0
0.4990521819250504,-2.2842040690773837,0,1
0.7461813038096099,1.4613939218843872,0,0
0.8877496380317226,-1.2525671908745504,0,1
2.89006225615556,0.7757622492527887,0,1
-0.5657720626208863,0.9919158951464402,0,0
2.3624386071468804,0.8160378478016275,0,1
1.1676478249349522,-1.8824267282671965,0,1
0.22426766243083324,0.22930782312755452,0,0
0.9844341225154257,-1.8206162231219414,0,1
1.0148727903649337,2.5196083288340536,0,0
1.373737841037314,-1.8114223205113908,0,1
-1.0413830354701918,0.7854856154087292,0,0
-0.6749951824069615,-0.38931103500277564,0,0
0.09880604694416875,0.8395293377676442,0,0
1.6628281720627085,-1.0825281185000253,0,1
-1.0540790443429446,0.08387774135105101,0,0
-1.5422560073229876,-0.2811175105166244,0,0
2.3715167040249066,3.5483233583406593,0,0
0.5494579921285283,0.22569442319571228,0,0
0.7038016377039689,2.1891759400000126,0,0
1.032575519280888,-0.45284679135926115,0,1
0.19357499301285724,-1.8217364540852874,0,1
2.1570407239126865,-1.2184800086525729,0,1
-0.8297461533728877,0.9876563219083332,0,0
-0.3153405994484243,0.6355766687435358,0,0
-0.9139685749417331,1.4365944845288738,0,0
2.61018198225365,-0.321734958474729,0,1
0.15991627286120408,2.375739333794343,0,0
1.7978925105804062,-0.3760212810582779,0,1
-1.614950698984154,-0.7626381452681189,0,0
-0.13555051063277515,-3.0033763130136997,0,1
-1.734550196939707,0.398257957409593,0,0
1.4675986109102657,0.12655030731359335,0,1
-1.4855366361846185,0.49746020142637104,0,0
0.45161185327302295,-1.7250585578695972,0,1
-0.7920950856380701,-0.1660995748914911,0,0
1.7264660316336469,-0.1578674934683079,0,1
-1.694372725917337,-0.6409148619721529,0,0
-1.0290476249537228,0.3258332504735201,0,0
1.2147423738808867,-0.0020484926325420524,0,1
-0.30283666859818276,1.04915648917629,0,0
-0.9643226080402009,0.8661597479870212,0,0
1.3664837659188367,-0.6799098625174601,0,1
1.403876760100339,0.09854789050514498,0,1
-1.5094260698656559,-0.7988405229580237,0,0
-0.8941044115893817,0.8462446045009484,0,0
-0.7182124945351692,-0.04049344935341134,0,0
1.2466863285734011,-0.8489646912065624,0,1
-1.5768901220120455,0.6459800267912804,0,0
-0.18054243056383856,1.3436185575015123,0,0
-1.8619327894532667,-1.0310836027504953,0,0
1.9598579860759588,-1.472508502506104,0,1
-1.1957949732549629,1.065903017329173,0,0
-1.1392136419684256,1.2215074197911644,0,0
-0.6944733564918125,-0.4812679671474531,0,0
1.796112693580111,-1.290637978653971,0,1
0.8657430292294458,-2.234841192077294,0,1
-0.10557021423297418,1.6998438675693288,0,0
-0.2899880748497977,1.37285297098105,0,0
-1.1333916801359436,1.281540450144516,0,0
0.8945332834077436,2.4153269717094474,0,0
0.5834997189670149,1.721162962061288,0,0
-1.137411920068101,-0.36331655954420977,0,0
2.761774380923016,0.32295361569902886,0,1
0.41985229727819307,-2.9403431826853375,0,1
-0.28945456715699364,1.8507231669391766,0,0
-0.9311515400750869,1.1353109748915573,1,0
-1.2850240366171208,0.433677376816454,0,0
0.8413963237625041,-1.9884454220405872,0,1
0.726673939026962,-0.5443958286276003,0,1
0.4030852105197299,1.847909352720554,0,0
-1.4670726961405172,0.6989786675856754,0,0
-0.8769566461491687,1.1097990031305973,0,0
0.7686543521563605,-2.3157513013160864,0,1
-0.7047945171096291,0.6619994535970855,0,0
-0.5380363953474034,0.04715828160744259,0,0
-0.20152403707754724,1.7976601045546867,0,0
0.9821336517228432,-1.4667270026168917,0,1
-2.289690001604053,-1.3737649036007527,0,0
1.54185048933239,-1.0187180695370677,0,1
-1.4952269437871235,-0.6397971100018355,0,0
1.049017074413182,-0.7160976414156253,0,1
0.5887126930034638,-1.942303645089964,0,1
-1.1318834262793809,-0.7585854978501705,0,0
-1.5901043647532689,-0.6630959033458461,0,0
1.9557271427615066,0.06818015952189264,0,1
1.9506811557351769,-0.07578937871723156,0,1
0.4771800339544621,2.051045532707153,0,0
-0.8073310977314341,0.5387645629956149,0,0
-0.6948324264353126,-0.3400009617924571,0,0
1.430251651109252,-1.8464744340508588,0,1
-0.5630175388246064,1.23849933623268,0,0
1.2342442510684102,-0.32176764462279794,0,1
-1.1615113248378401,-0.33144346739107744,0,0
-0.36311798725408184,-2.398308674946255,0,1
-1.7944338470169465,-0.1943362870420939,0,0
1.271951096037382,-1.4845446906174975,0,1
0.7920558858708092,2.0878214784170375,0,0
-0.9797082847505932,1.135532152060132,0,0
-1.2018293379359954,0.9018520033325598,0,0
-0.12008056561791497,-1.5622820495848722,0,1
-0.28952167380445254,0.6187346360247746,0,0
-1.0839691534852474,-0.7899910643442422,0,0
-1.3253027688974455,0.6572287863497411,0,0
-1.5621950111296605,-0.8760126230755588,0,0
-1.9150082469440335,-0.9760934290943698,0,0
0.7009669164879263,-2.018886856815722,0,1
0.6084584264478524,2.271362229875456,0,0
-1.586699254412764,0.5224937174848197,0,0
-0.6532413221294585,0.694703835579757,0,0
-1.9488584820838433,0.09609008017030299,0,0
0.5897584551137328,-0.954253099138786,0,1
-2.430959724539969,-0.18120579498140568,0,0
2.7452242215251608,-0.8240013855725129,0,1
0.26279259656742177,1.8392662892110376,0,0
-0.8915198861466485,1.4099826954820989,0,0
-0.4466620979848697,0.23486908688457503,0,0
2.429344950239814,0.36246896753953833,0,1
2.89756552109838,0.9418598431073995,0,1
-1.5876991861577205,-0.5430434750294948,0,0
1.9296535944111586,0.09863079475552482,0,1
-0.4005367367964041,0.15217419575498542,0,0
2.6688915695276356,0.4859213573856839,0,1
-0.9804500400032148,1.033932889440932,0,0
-0.4578250395733293,1.6129074573691007,0,0
3.871157423424174,0.4344932523551327,0,1
0.39840628795764826,1.6943540765862901,0,0
0.040286407059310754,0.5289741696724698,0,0
0.19631906633076304,1.9903174777415125,0,0
-1.8955212444884064,0.31851142344874694,0,0
-1.4400635477970323,-0.110803806240526,0,0
0.3576541595791393,2.1552706990749173,0,0
-0.27707111156967396,0.7836442532954091,0,0
1.296625443664139,-2.03830871633914,0,1
1.3389516483662347,-1.0559636335422034,0,1
-0.43391439628439565,0.02676894473504915,0,0
2.351494466357121,-0.1939502757882596,0,1
0.3817155224766108,1.5205737481037782,0,0
2.336222766554605,-1.235898364738428,0,1
0.7400869222130715,-0.6927350021672911,0,1
-2.237366340462765,-0.9053089136462572,0,0
-1.2664640776871054,0.5997379782256955,0,0
1.7843659718900828,-0.17757038715904663,0,1
0.002292267827859202,-2.4494834065119604,0,1
0.5069533909801222,-0.87889637127295,0,1
-0.8282041137944298,-0.5805484700283631,0,0
-1.2044512986989713,0.5171629301992824,0,0
-1.4819011170171124,-0.7198182221496345,0,0
-0.7390152356918326,-0.07352173295177115,0,0
-1.0212097660882007,0.4488120255636899,0,0
-1.0860879125607898,0.9185674512598515,0,0
-1.2775921500284755,-0.029217416322387363,0,0
-0.8980357152947619,0.8907584910434344,0,0
2.1660658079617723,3.4397374291288054,0,0
-1.1726318305906793,0.3764355922981302,0,0
-0.5855182664832529,0.24116482416434556,0,0
0.36216454492234645,2.4540817162834725,0,0
-0.6802894008902324,1.1682495371510708,0,0
-0.5228287491089786,0.17132429066238947,0,0
-1.4229951609745854,-0.7887085095322355,0,0
0.643307288738512,-1.4745176878207076,1,1
0.3626175351918644,1.858227344781113,0,0
0.28092286820353835,-2.565879714711246,0,1
1.104641128634211,-1.3827247136791119,0,1
0.8090096147542406,1.614788476298826,1,0
-0.4671495362900162,1.0120680223174918,0,0
-1.344519987430807,-0.6428431437067516,0,0
-0.4023781763808251,-2.5764388748202047,0,1
0.5557311095713269,2.4520114413147343,0,0
-1.5701952951572684,0.7151122472886452,0,0
-0.02260241932143505,1.7128203436637865,0,0
1.02878707581276,-1.075250057347328,0,1
1.2928474070721254,-0.7235780370916688,0,1
1.224977157174406,-1.9468927884387126,0,1
-1.528796210399919,0.4275543911707917,0,0
-1.074841573892686,0.12374018997867815,0,0
0.20717537042118137,-0.9152284419483283,0,1
0.7256346281403037,-1.3160550227292345,0,1
0.5925086181944735,2.0866595102000645,0,0
-0.9118046175636141,0.7505015851246237,0,0
-0.25617947911805167,-0.3743901721967447,0,0
-0.7824235670818053,0.9318936094055241,0,0
-2.350077467792829,-1.477469980064517,0,0
0.6218784948133503,2.2666929993531797,0,0
-1.0399648143048617,-0.010130816350030013,0,0
-1.1986030976906255,0.456652556792718,0,0
-1.618879442952737,0.4358943111391508,0,0
-1.5895280771907214,0.1989379662118247,0,0
0.681976459297605,1.461111118395679,0,0
0.44272164678614484,0.9572995663737872,0,0
0.44262020966890664,2.180797594466622,0,0
-0.9352488944735516,0.6491660733124968,0,0
-0.3537337978783865,1.3915525945887015,0,0
0.8509838660557569,-1.310963388799576,0,1
-0.8180320508931567,0.5170235177679704,0,0
-1.2670230003244198,0.5449004001410331,0,0
0.21557737966897528,1.7792416212460758,0,0
-2.4682973103642945,-0.08482489571535444,0,0
1.8180822161056542,-0.2471388664314797,0,1
1.9673193050057627,-1.9877883938792174,1,1
-1.592939710927634,0.15878415624619036,0,0
-0.5221428143605346,1.4100280885627774,0,0
-0.9665082428856498,-0.18059811935844353,0,0
0.3144957396626093,1.1976449169948047,0,0
-0.7897270802254568,1.2958795866789838,0,0
-1.1566050674981363,0.6555370899262177,0,0
-0.16643493913283652,-1.7781415156971125,0,1
1.5650101900756352,-1.1724814211905696,0,1
