Principal Component 1,Principal Component 2,stroke,cluster_label
-0.12063345509771842,-1.4860284667129326,0,1
-0.9514057040375453,-0.6797199683054921,0,0
-0.02859035560786263,1.6660973151315013,0,0
0.33487592475832817,-1.198298162894233,0,1
1.1614013398943446,1.2275568713117195,0,0
-1.6121830609422734,-0.9450832419070297,0,0
-1.7253757427857979,0.2567288698367499,0,0
0.6011102847434332,-2.11289652083336,0,1
0.01531289798446727,1.4810543046645162,0,0
-0.18036895931776348,1.7690199262239938,0,0
-0.20035091955995016,-0.24322159498108004,0,0
-1.6832804136582706,0.3513141714840288,0,0
-1.816874730891331,0.32611814740857503,0,0
-1.1614063242080839,0.913801938495543,0,0
-0.6854070287183228,-0.4361017988505612,0,0
-0.3962035780752371,1.5755243251952462,0,0
2.0349171322656443,-0.6024341157846451,0,1
0.5420324628423264,0.919849455679783,0,0
1.812279018794485,-0.7862795283980205,0,1
0.5887036765176471,-1.1556663726250547,0,1
2.60096338319957,0.720065114033384,0,1
0.06930719711740024,-2.4103698348861715,0,1
0.8977985714275978,-1.2360038856690378,0,1
-0.4182355476286462,1.2969629411115873,0,0
2.4847603116133503,-0.9582851324728497,0,1
2.3586558712513956,0.30752378310972145,0,1
1.39573933632536,-1.5312390505154605,0,1
-1.5326629599667985,-0.5184925974996147,0,0
-0.11064146445191757,1.450393899787253,0,0
-1.569713489020486,-0.2769554927298424,0,0
-1.6026083361572934,0.4714735729669697,0,0
-1.467791376090867,-0.8268289150814953,0,0
-0.9101243104397452,0.8520454489477071,0,0
0.15490347812380625,-1.1349054227293875,0,1
0.8513072870594235,-1.2789531934972018,0,1
-0.310287698029923,1.536978097531729,0,0
-2.163390072349528,-0.5866983981365833,0,0
-1.631081268521346,0.6993779095911901,0,0
-0.7317104180011221,1.3027108474856355,0,0
-1.2030280073978503,0.3340010128023455,0,0
-1.0166946298641977,1.2257159762235592,0,0
-1.3660901358523818,0.34422295338192466,0,0
-1.212142553532967,0.8868541131672822,0,0
-0.42109350716149924,0.4737031770316177,0,0
-2.0594560250323775,0.06865244715866159,0,0
3.3968349298409084,1.2148854614722846,0,1
-0.2043171585465124,0.0951357023372205,0,0
-1.0498904197840595,1.1573867356429393,0,0
2.779383726682774,-0.7057091532220687,0,1
1.765919672672652,-1.6752724833566435,0,1
-1.6603846609004846,0.3056901762332293,0,0
-0.9590699608915821,0.605231614275713,0,0
2.6464551938527654,-1.4201210367813668,0,1
-1.036080886414494,0.1386704640811062,0,0
-0.3730460748412273,-0.006655586075726605,0,0
-0.9997480649765239,-0.6988075995399738,0,0
1.4847877296043244,-0.17977717854586486,0,1
1.917036396410827,-0.14509010351707205,0,1
-1.408856759289806,-0.7931813775956928,0,0
1.159830013889525,-1.814420945557446,0,1
0.7541308245681276,-0.8914903611012317,1,1
-0.09975650140088815,-2.024167312562764,0,1
0.029886370972103726,-2.8766857379520743,0,1
2.5866500141640905,0.030129974491012426,0,1
0.14218653482172391,-1.3751286768596787,0,1
-1.1691569791051257,0.5410623000620762,0,0
-0.3073309841239785,-0.4022156413940766,0,0
-0.9891539866621973,1.2909338482922368,0,0
0.4704108978905835,-2.562849010594855,0,1
-1.4943442257257546,0.47901676155194833,0,0
-0.7793902336379546,-0.6585711417033815,0,0
-1.4633649731449498,-0.5296159167957032,0,0
-1.598627408024522,-1.0353096786114093,0,0
-0.08557146267723857,-1.2283479737918155,0,1
1.9743987170534063,-1.570839369861832,0,1
0.7712553452777986,-0.509529706109203,0,1
1.2132794523008652,-2.303663648397662,0,1
0.10294498785698641,1.8316648193754568,0,0
1.2144156648393263,2.831143366810556,0,0
-0.5506200706685483,1.695620825667268,0,0
-1.8113425408279482,-0.7550111275357141,0,0
-1.5435644879725334,-1.0130154810734882,0,0
-0.8620011514394609,-2.2050062640505756,0,1
0.5329514136540899,2.5373658193502693,0,0
-1.1976372854387385,-0.4456288452222614,0,0
1.8835084330244798,-0.8471654775293515,0,1
0.015902664063768956,1.456535633548966,0,0
-0.8065690131430594,-0.02315300865323029,0,0
-2.0598983450323374,-0.07966038689080701,0,0
0.2983840997961703,-1.044688806500101,0,1
-0.553302601957799,1.1672818752508316,0,0
-1.6665716783014504,0.5399483061196344,0,0
-1.2655213516315051,-0.3521463973493605,0,0
-2.3458995494918606,-0.013959136365145963,0,0
1.1568707257359383,-1.9353744679848612,0,1
-1.3858422571343667,0.3921512123535164,0,0
1.2718438009323025,-0.5194222608168557,0,1
-1.5431142486987717,0.8227729252653112,1,0
-0.5224912576743952,0.27039202693634046,1,0
-1.8277564432992468,0.4457837532161993,0,0
0.9659041903019306,-1.5815222102827509,0,1
0.29593407507248976,-0.6969517316993722,0,1
-1.1192689448785125,-0.7940150286144123,0,0
-0.911732670515978,-0.7872264983496041,0,0
-0.14885413002523332,0.622054019088187,0,0
1.931087723031191,-1.2500089578575222,0,1
2.2131450247202693,-1.1876526947161936,1,1
-2.3598376453653827,-0.09335623369439248,0,0
-0.9661976552197252,-0.39321364970751976,0,0
-1.501337728225145,-0.4429268468641537,0,0
-0.8837051347773743,-0.17810122192216454,0,0
1.569620812527941,-1.8343582955544444,0,1
-1.0992345381675002,0.4920031281156644,0,0
-2.1850989879890217,0.5318576358561434,0,0
-1.7029630105866795,-0.5618781048992308,0,0
0.10216428828110699,1.993953822041349,0,0
-0.341464981576034,1.5813440264769174,0,0
1.0054171947295585,-2.086340217507375,0,1
-0.08999422181887333,1.4669800507787032,0,0
0.8877663132853968,-0.059890067194038936,0,1
0.4243085571398644,2.342864074933022,0,0
-0.9298806805981377,1.22860710554228,0,0
-1.348186517677624,0.40068004406228797,0,0
-0.1631302248178316,-2.8755435574725037,0,1
0.29432801445989487,1.777362613931185,0,0
-0.6543550031383247,1.3015782089367611,0,0
-1.310660378581109,0.8126928567343761,0,0
1.7426116445562376,-0.9788038166412618,0,1
-0.1598324029470644,0.8381483884764755,0,0
1.8502411640846974,0.5844189314996497,0,1
1.7250910949236422,-0.08563187864527497,0,1
2.0641851366586135,0.3655474746249358,0,1
-0.0717149905575504,1.4524209089979934,0,0
-0.2835796351669478,1.0986561373560781,0,0
0.759626608273011,2.3561936707552986,0,0
-1.0378758275927757,0.7928481392041358,0,0
-0.5132360502050453,1.1479134518505998,0,0
-0.6715208668684683,0.5988581708996229,0,0
2.273171190963772,-0.9234492671176512,1,1
-1.0900834081156567,-0.14186442429663146,0,0
-0.5319161295563667,0.354144222405912,0,0
0.014248670621320108,1.4284168709530891,0,0
1.7713308283295535,0.4162535608860338,0,1
1.199166027298507,-1.1316649668162315,0,1
-2.4775617637364737,-0.23325125044203918,0,0
-1.7309602339196333,0.3194124682343365,0,0
-0.6284814898821568,1.503727533948202,0,0
-1.6319785185176416,-0.7950192777771937,0,0
-1.4330421631124668,-0.7630221343876624,0,0
2.1091818578313997,-0.12086919077698863,0,1
-0.9718820230550265,-0.09051420910789756,0,0
-0.19571218956033984,-0.027945414326776406,0,0
1.4601148935454435,-0.1343601063758483,0,1
-1.6890898071236726,0.026574552232496263,0,0
-2.3094453618012616,-0.15070898110084505,0,0
-1.516789482054358,0.924575591813553,0,0
-0.29225183442291247,-2.060185349342787,0,1
1.1753544103744364,1.0559165187436945,0,1
-1.8672791437354295,-0.10807635070264439,0,0
0.001674606687048828,-2.935005140818497,0,1
-0.5274586529010217,0.9795223344199767,0,0
0.35130936100363347,-2.7255130699440553,0,1
0.37878834201827516,-2.6533715818330186,0,1
1.2883875614333318,-0.8102012987126719,0,1
-1.4842714262648438,0.39484721598084205,0,0
0.4456380819981041,0.5766697558947078,0,0
-1.4086182051730431,0.6033133718762589,0,0
-1.3960369987523293,-0.9046272994527681,0,0
-0.9554367705821822,0.6671729152905651,0,0
-1.0561880985519583,0.4034554996669102,0,0
-1.4566831388613286,-0.06817671017571893,0,0
-0.7013803062444435,-0.37161525294428077,0,0
-1.5209395861252777,-0.4953606616876043,0,0
-1.6285636388964733,0.6385574461283275,0,0
0.8560694886952549,-2.410388561994644,0,1
1.346904652502496,-1.962558400859722,1,1
1.1036532201966336,-0.8809050523173257,0,1
-0.2314317056737353,0.7030702067933039,0,0
-0.08174716708390241,1.2286450249364438,0,0
-0.91719198678333,-0.4536839527517803,0,0
-1.3564360256490147,-0.6707625865913223,0,0
1.8204053713096933,-1.4578531315975383,1,1
0.06948860136951564,-2.3280285531274876,0,1
2.4074211969812924,-0.3849066791964232,0,1
-0.9654745783738214,1.2221633245958199,0,0
-1.3840589178218468,1.0097475862775795,0,0
-1.1598941269823144,1.0612486679935422,0,0
-2.1343533545327293,0.5016183050648105,0,0
-0.6961713493496672,0.6476512883802917,0,0
2.7252226459416673,-0.7045902111225727,0,1
-2.213668904964245,-1.252402341084422,0,0
1.3544195896654583,-2.283713583066956,0,1
-0.4528821575825145,-0.4327058649474177,0,0
0.9111053282801299,-1.0337331576748137,0,1
0.11654405411866105,-1.967020795606253,0,1
1.5770079663806982,-1.3698515292781486,0,1
-1.4206751646168245,0.926096383068858,0,0
-0.3000357273197791,0.5764476806796729,0,0
2.205288758995808,-0.2500464334180396,0,1
-1.111077113004364,-0.3696920079950655,0,0
1.4552630929304393,-1.9797665601243786,0,1
1.200275101798669,2.823252748756861,0,0
0.4987294184435806,2.335054282699181,0,0
-1.505340440078334,1.1811708793802236,0,0
-0.7486118530022031,-0.6488826271330299,0,0
1.4437813624114662,-0.12635575135977314,0,1
0.3595356219076947,-1.3440911289592496,0,1
0.9370108197671274,2.6727513643038687,0,0
-2.414999951283493,0.02125937846543928,0,0
-0.9422361840887945,0.24761255987802555,0,0
1.547648378905964,-1.8027711354638976,0,1
3.332365281403265,1.6897987768372664,1,1
-1.9278397239789482,-0.047731955083081055,0,0
-0.780662369578616,1.0695496741077914,0,0
-1.236078102671257,-0.8566475954955238,0,0
-0.4370573950934678,-0.2499880351645967,0,0
1.1700948687803374,-1.371076993246147,0,1
-0.8245257937093459,-0.6418381779925065,0,0
-0.9880137237355967,-0.6147487435212757,0,0
-1.7747180810970042,-0.1777482404361982,0,0
-0.21779090735100745,-0.41497094606641227,0,0
-1.5514394334923303,-0.7769071783387929,0,0
0.1278497931147186,0.13954676389446294,0,0
0.9080432716833771,2.3057871423830214,1,0
2.8916898420574926,-0.3352979188803195,0,1
-1.6181577870184143,-1.0779981217731862,0,0
1.7868016897692784,0.0698182224956749,1,1
-1.5845802815486785,-0.45837068808928655,0,0
-1.082055363042647,-0.9510437361109151,0,0
1.3704019741728684,1.8622868351635022,0,0
-1.557473126404505,1.0238148748885625,0,0
-0.24460217121137773,-0.14961721700712094,0,0
-0.14049153879261217,0.35462193015379645,0,0
1.5717813797198024,-1.653531546374292,0,1
-1.5421800530995162,0.5280828097776773,0,0
-0.7035749433258806,0.5677200694922496,0,0
0.4045264261219158,-1.776358629251312,0,1
3.2923192768252503,0.6868875527279465,0,1
1.0593186284325737,-1.099719728938211,0,1
-0.11028584251098793,0.16970904308813972,0,0
1.4665815834605758,2.442678795861481,0,0
-1.7196940834568262,-0.9259175913973116,0,0
-1.2785031561145976,0.3692458276781458,0,0
-1.0704833515234542,-0.6889759926846498,0,0
-0.9015178786582234,-0.6055300606776711,0,0
0.5478176049307824,1.8459400465267992,0,0
0.35327159803334174,0.6466698893222733,0,0
0.04947476439528913,0.7769492684869048,1,0
2.8043471549131334,0.3558808594560075,0,1
-0.3395965268130948,0.7123687338251815,0,0
0.5113974788208633,-2.682798270827127,0,1
-1.6714675640973673,-0.7737387684591949,0,0
-0.6887152086177671,0.07556356282594515,0,0
-0.1057900604187232,1.8487392084802468,0,0
1.016361954150771,-1.1034419869060983,0,1
-1.180718552605418,0.10481745312908229,0,0
0.21140479742722232,0.6237569936850436,0,0
-0.09815413815046449,1.6007321087232078,0,0
-1.0040687049576935,-0.5158129558911881,0,0
-1.6268805444363152,0.8096456759466457,0,0
-1.1919688009304823,-0.18672995611848245,0,0
0.9405126047778416,-2.2112892905625157,0,1
0.1137481695799067,1.7572348139456817,0,0
-1.6297932914373725,-0.3244655511080458,0,0
-0.29806402742451416,-0.0147972334573463,0,0
0.22918086701315954,0.9150032830556394,0,0
0.45066173392276704,1.9179463180344494,0,0
-1.1920330807533848,-0.39196539394320123,0,0
-0.8215820763888374,-0.4480027039828368,0,0
3.0925636900505995,0.841850824878405,0,1
0.21819879092837535,-1.5847427901667552,0,1
-1.6961740154491742,0.24738106435196305,0,0
3.4213424705990554,1.1950619285133013,0,1
-0.10108198480188522,-2.729538862982956,0,1
-2.4930933274563603,-0.33922765237817815,0,0
-1.1572136433706492,-0.05717623244858869,0,0
-1.5712795377669417,-0.6030587774528254,0,0
-1.244238808980467,-0.32095746441965695,0,0
-0.18057482190405794,1.1955543491387166,0,0
3.088285272469373,0.24689336079278065,0,1
-0.758035493419511,-0.5695344503638555,0,0
-0.01229056536148263,-1.4333071921539042,0,1
0.06321245156059799,1.4305467726336734,0,0
1.202560353151684,-2.088886514468527,0,1
1.2423166804326609,-1.2424033160405206,0,1
-1.9468252148082257,0.13748672469072273,0,0
0.7545372688229319,2.347665902715964,0,0
2.4210184861216564,-0.7927537258469046,0,1
0.6199596214474927,-1.6417380712469012,0,1
-0.3941750563191961,1.5578109808557217,0,0
2.0882285121040614,-0.23932797024450037,0,1
0.8302484139982798,-1.17248434835971,0,1
-0.8353925475229615,0.9865853738612478,0,0
1.979193685241781,0.6619866445941854,0,1
-1.6434868861714207,-0.5127935446438483,0,0
-0.0955958351115025,1.5986049683005068,0,0
2.23567835605577,-0.09640070281394061,0,1
2.3746025548204774,0.6535770397603673,0,1
-0.8507992387221206,0.6014507529763721,0,0
3.177652918973474,1.4986200019087423,1,1
-1.1277029694778826,0.5726360826689532,0,0
4.49086300193792,2.5690939444509486,1,1
-1.9855980501888988,-1.27280044022457,0,0
-1.728305952772134,-0.33730306082813405,0,0
0.31375451807981497,1.813865214436955,0,0
-0.23045095253142592,1.6715424856103505,0,0
0.8993973499003957,-0.661009730967108,0,1
0.8314793145827104,0.8524685918311732,0,0
1.4509481346360042,-0.3503316909710946,0,1
-1.6913057313847057,-0.00392795557762191,0,0
0.10832271578295745,1.446395186743457,0,0
0.7036073955912955,-0.9546632395397824,0,1
-0.8982429832545163,-0.6110608505255954,0,0
-1.0732580454910183,0.7227375643539832,0,0
-2.345049405351191,0.055476323146484686,0,0
-1.6919675722245542,0.7194954085327366,0,0
-1.1383002022966686,0.12148709659548547,0,0
1.1333852820057408,-1.162429566882481,0,1
-2.610309659944686,-0.5385091102058391,0,0
0.21536404900755496,1.9397566492464784,0,0
-0.6260800225082275,1.6686085731971245,0,0
-0.8554974182078208,-0.5397806110299861,0,0
-2.248716877407448,0.06811169121622931,0,0
-1.237548423005816,-0.8836153317952744,0,0
-1.4732643150966673,0.026079025689314986,0,0
0.44108287484147723,0.004505883247693952,1,0
-0.40897319033176655,0.5110261651298029,0,0
-1.8828383342526323,-0.22435504899908237,0,0
-1.5237663702008852,-0.02740628883922958,0,0
0.22013032633572022,1.9124976347586753,0,0
-1.477153509910035,-0.9976823860649146,0,0
2.22073111455862,0.5358055974527581,0,1
2.523653759535352,0.4529699394989747,0,1
0.8273430003065657,2.617531072377502,0,0
-2.189161670618982,-0.9609025247925487,0,0
-1.6345273622776868,-0.5310731007555581,0,0
-0.7409894827799706,0.7086527114364062,0,0
-0.017759846401509828,1.1953574273439653,0,0
-0.9554018280411635,-0.44545439269190296,0,0
0.32260698651799236,-1.8871237326483437,0,1
-0.16981845874646634,1.5499937217914346,0,0
2.3803385413306453,1.3249069978209098,0,1
-1.0143778298144788,1.4156609520204675,0,0
-0.5657363986780178,-0.41474654382801174,0,0
-0.8887718324278422,-0.05387831832056115,0,0
-0.9420340921996895,0.8143447853456884,0,0
-1.4510599610221826,0.5692370491152318,0,0
-1.0321077051002343,0.041148302768248296,0,0
0.6521198338911426,-2.596136187425662,0,1
1.045647724459294,-0.634393256090886,0,1
-0.5802968930675151,-0.25830758118717484,0,0
0.4380444292229212,-1.0210320117920721,0,1
0.2119225410110875,0.4276481368169379,1,0
-1.2789010666974376,-0.8098321718089222,0,0
-1.338168121512657,-0.9740968010565609,0,0
-1.0564272332111162,1.0563717854904893,0,0
-0.20518185164171768,1.1310095572828742,0,0
-0.9750894901153202,1.1764519260774633,0,0
0.7574695734195775,2.193454790178025,0,0
0.7944253344331657,2.402128318826079,0,0
0.19456838122691628,-1.8471831423383596,0,1
-1.6303937596838471,0.32696690894185026,0,0
2.357707101890064,-0.6417202621120809,0,1
-0.5233360924594082,0.6171136422858647,0,0
-0.6455661229310855,0.9603211583401119,0,0
0.387894340396346,-2.76313354706149,0,1
-1.5455082290596802,-0.9268082008853302,0,0
0.366359869773263,2.5577442899255587,0,0
2.8959529294855457,-0.8698337517146432,0,1
-0.23045691669845728,-0.15171934744933335,0,0
-0.7187390554353222,1.4530071062915777,0,0
0.1827581377959677,1.5678403861826355,0,0
-1.2626440189756334,-0.6352357189294922,0,0
-0.30421049145176404,1.0113431118923422,0,0
1.2605532395483228,-0.450076556633705,0,1
-1.5728646352678657,0.1014857963157432,0,0
1.7647631324726951,-0.09373031662000737,0,1
-1.4821823104938774,-0.8732507237315128,0,0
2.6532145272585193,0.018746312320067994,0,1
-0.11860130737114055,1.5181509225749257,0,0
1.8992624721995124,0.2877446362401663,0,1
1.3684871244422472,-2.1694281744673973,0,1
0.912403661581075,2.022069582703465,0,0
1.4411046585429728,-1.199155195225545,0,1
0.7646085337378562,1.0288970510778972,0,0
1.7246813099705534,-0.03457463401258232,0,1
1.8226793421644942,3.2522779546496254,0,0
-0.8025988283418845,-0.3511908430041718,0,0
-1.0509345250393982,0.6814563252138329,0,0
-2.3948667311401617,-0.3470212739036486,0,0
-2.3577776718050356,-1.47641110767253,0,0
-1.5083536421331276,-0.7677608565259618,0,0
1.989058643052223,-0.17412100219917465,0,1
-1.8072870855219372,0.6494861132200752,0,0
-1.3439052557984383,-0.44771569870348216,0,0
-0.15005324668282058,-1.4547312511154962,0,1
3.6490041467026133,1.5069238899254693,0,1
-1.5006073212829152,-0.3648160667285999,0,0
-1.8170819584946831,-1.0634975581128716,0,0
1.730624520708411,-0.34792069620143234,0,1
-1.0909401973189645,-0.5479784615234412,0,0
-1.9162140354182557,-1.1578156365051915,0,0
1.7006027718089505,0.24853671513993503,0,1
2.2155810171876325,0.4416752560187272,0,1
0.07994800580920045,1.7119206575705264,0,0
0.49809529090154386,-2.2581021473430836,0,1
0.7471023198797084,1.4556090297609852,0,0
0.8875639830811144,-1.2351371808440788,0,1
2.888155871275429,0.7889369855282946,0,1
-0.5648595752547875,0.973725546161476,0,0
2.3626129213349225,0.8152523274987896,0,1
1.1684884696425841,-1.9015383816711082,0,1
0.2236992100290011,0.22429127001493349,0,0
0.9851433417845848,-1.8325486078647004,0,1
1.0172757054372146,2.4998348126557253,0,0
1.3732939432942763,-1.808590132772029,0,1
-1.0413109471742452,0.7758164270447955,0,0
-0.6752818662183984,-0.4017862287671003,0,0
0.0964025392438521,0.861006960769897,0,0
1.663579883053543,-1.0826618010277735,0,1
-1.0527042172203782,0.047510560152538205,0,0
-1.542730402341189,-0.2726700066617184,0,0
2.369097656721357,3.577572518185906,0,0
0.5493254342233839,0.21150220748731371,0,0
0.7032797703411886,2.2031839593662346,0,0
1.0323877360080684,-0.44511747023892506,0,1
0.19292124591857684,-1.8153883187254283,0,1
2.158230267303738,-1.2392777384490714,0,1
-0.8293836485726711,0.9746632583536329,0,0
-0.314592965362516,0.6158834992792,0,0
-0.9137727703654615,1.4251382456248554,0,0
2.609757289290871,-0.3277128361599489,0,1
0.1580094588347774,2.4036344632195017,0,0
1.796850761867699,-0.365490142356453,0,1
-1.6157909275640192,-0.7456392642773964,0,0
-0.13633347474315724,-2.9831206809084687,0,1
-1.7349375984034834,0.4083511579720052,0,0
1.4673546049242243,0.12491727133280917,0,1
-1.486729235942302,0.504790005365851,0,0
0.451155536354509,-1.7263738648703668,0,1
-0.7911264868642742,-0.15952533047732584,0,0
1.7287088206812409,-0.17727042670341286,0,1
-1.6946702147971329,-0.6285292213546035,0,0
-1.0293164497383056,0.3216222940975826,0,0
1.2163018795287595,-0.007697458552997321,0,1
-0.30317181629713497,1.0500947717257603,0,0
-0.9640380417646047,0.8565448121996889,0,0
1.3661819489655322,-0.6776764148257317,0,1
1.4016542246841046,0.12639828779733275,0,1
-1.5103970048465492,-0.7908610835401505,0,0
-0.8940925715297204,0.83296995456683,0,0
-0.7180817339281103,-0.05505221648530499,0,0
1.2458372346907516,-0.8448282343440708,0,1
-1.5772328123683528,0.6529284900196293,0,0
-0.1812162666449482,1.341895429452016,0,0
-1.8631096542650738,-1.0105896797649618,0,0
1.9598513939920246,-1.488308238922711,0,1
-1.1954504270069142,1.0608912745360308,0,0
-1.1410484145644841,1.246530747517373,0,0
-0.6942796442002812,-0.4887741327017186,0,0
1.7971864252782142,-1.2826307556729337,0,1
0.8650169805986664,-2.2186816722104474,0,1
-0.10554241298122294,1.6941974033861524,0,0
-0.2909126105163466,1.3708217321870357,0,0
-1.1324597592553909,1.2856420474858954,0,0
0.8930807842847949,2.4195224680476968,0,0
0.5794567707498336,1.7588178474080511,0,0
-1.137331842238892,-0.3645366251274264,0,0
2.759114979080513,0.34315780609579044,0,1
0.4213956473256541,-2.9631497592149803,0,1
-0.28982320967592684,1.8478829571787172,0,0
-0.9305072397843873,1.1257400171421983,1,0
-1.2852662576623854,0.433595361325241,0,0
0.8406753453343053,-1.9706898091775318,0,1
0.7274334462793215,-0.5532594540294694,0,1
0.40385589992214366,1.8279142323240984,0,0
-1.4677396832516216,0.7027520958448549,0,0
-0.8769185866132837,1.0993949222628074,0,0
0.7683359508095623,-2.2945634231796697,0,1
-0.7039424853060772,0.6578702779332473,0,0
-0.5373956290089671,0.03160126644453715,0,0
-0.20172328837942227,1.792250984029346,0,0
0.9826988511574771,-1.4471909012523874,0,1
-2.2896688098296734,-1.3743495911004557,0,0
1.5390192146267705,-0.9903525957181839,0,1
-1.4948639981245626,-0.6588143177905748,0,0
1.050575538165218,-0.7192082401155232,0,1
0.5879200593121293,-1.9242506636465468,0,1
-1.132009667107442,-0.7569695420256791,0,0
-1.5911108274704844,-0.650343302939295,0,0
1.957371311221376,0.05261816202316664,0,1
1.9512319416421045,-0.09877310508413814,0,1
0.4779595030250938,2.0331322005731516,0,0
-0.8071428120141256,0.530166192715105,0,0
-0.6949694007327823,-0.34935672534344436,0,0
1.4301859913476975,-1.8449413687873668,0,1
-0.5619271869805337,1.219368744796019,0,0
1.2340985012288983,-0.32056571434861675,0,1
-1.1623576777995472,-0.33111553960764134,0,0
-0.36221663026988005,-2.4033485518485143,0,1
-1.7949581296952677,-0.1777195556593112,0,0
1.2719970272332206,-1.4833689017213718,0,1
0.7904613399306653,2.0951565058821835,0,0
-0.9789844345996845,1.1263171980782176,0,0
-1.2011437664390263,0.9072785316611446,0,0
-0.1208289817532266,-1.548761991797938,0,1
-0.28878959170619894,0.5975521046398747,0,0
-1.0839022750217682,-0.788695764800646,0,0
-1.3250010279871183,0.6606389539156657,0,0
-1.5624553892336732,-0.8589166077068294,0,0
-1.913718132648845,-0.9737485685524345,0,0
0.7012945108050426,-2.025373646861199,0,1
0.6092430158506291,2.264067378669097,0,0
-1.5868708180393651,0.5301935516119222,0,0
-0.6522097211530244,0.6822679813745174,0,0
-1.9497002555347522,0.11099232236566038,0,0
0.5915816865999446,-0.9937738838608525,0,1
-2.4306977464165245,-0.18266671454534977,0,0
2.7469951273065756,-0.844882919164341,0,1
0.26320407609372143,1.8238192776300002,0,0
-0.8908473976584553,1.402480639879436,0,0
-0.4453824091568546,0.22219407192718446,0,0
2.431772763045378,0.3544774847163131,0,1
2.8957743266816593,0.9549112063485239,0,1
-1.5890440134021153,-0.5300071331677684,0,0
1.9307373802751806,0.10179652454809394,0,1
-0.3995547343483852,0.13320343296156892,0,0
2.671933183655386,0.47337863422230053,0,1
-0.9797727901109867,1.0255612317910774,0,0
-0.4581988554608398,1.616834296845573,0,0
3.8685059879138093,0.4557451855907125,0,1
0.3982314420468272,1.688548423116249,0,0
0.040090232535835754,0.5293918782993886,0,0
0.19723347993177795,1.9874820288303814,0,0
-1.896589302700003,0.33143483476516455,0,0
-1.4413480821078597,-0.10059254335934242,0,0
0.35550099061915613,2.17147653864032,0,0
-0.2756222702608688,0.7750756532773859,0,0
1.2960612222220127,-2.0363532912602325,0,1
1.3388574236187836,-1.0543827873839677,0,1
-0.4358166783305682,0.035312191167840574,0,0
2.351366645232787,-0.1947781433051899,0,1
0.381677228426845,1.503989920205034,0,0
2.33412279942893,-1.2259230779302257,0,1
0.7408292703921666,-0.7103206947250525,0,1
-2.237083175356295,-0.9096741150646688,0,0
-1.2661758771093357,0.606793140158409,0,0
1.78332361110774,-0.16396931801656778,0,1
0.0009846410329857702,-2.436545932851097,0,1
0.507943878823001,-0.8715240582376954,0,1
-0.8280415778252496,-0.5839180898686319,0,0
-1.2058432277265032,0.5409961683507898,0,0
-1.4822299002134296,-0.7049501778646579,0,0
-0.7383740400254218,-0.0845856089100456,0,0
-1.0209462398957063,0.44907344912736946,0,0
-1.0857180473511998,0.9157681879325681,0,0
-1.2788461585804063,-0.024603811317486433,0,0
-0.8977109989005437,0.8816588044812081,0,0
2.1630572489613193,3.4570058410895954,0,0
-1.1727488052480095,0.3806854247705359,0,0
-0.5851322153563615,0.22467422057804845,0,0
0.3635670324090198,2.4504267777570274,0,0
-0.6811753791909337,1.180789558009031,0,0
-0.5225854607928901,0.14791789577485037,0,0
-1.4234810983073245,-0.776358761664674,0,0
0.6435132981118871,-1.476200502876302,1,1
0.36318442740952506,1.8378508849722843,0,0
0.2803619204235878,-2.558119030176631,0,1
1.1050049948765959,-1.4012779175771324,0,1
0.8102775674249454,1.6120637223594556,1,0
-0.4675197827476632,1.0191924138306059,0,0
-1.344819295751208,-0.629964162671536,0,0
-0.4018115532941157,-2.583122138548198,0,1
0.5573957744069534,2.4455289841599686,0,0
-1.5718303626901635,0.7239338650368539,0,0
-0.022707133588807805,1.7023230036505699,0,0
1.028284237297823,-1.0651249285632847,0,1
1.2930804443679327,-0.7233254962273727,0,1
1.224741747517058,-1.9370955790618598,0,1
-1.529328895906424,0.43463938402755586,0,0
-1.0742881428757083,0.12857911705826264,0,0
0.20848260726051968,-0.9435514968728641,0,1
0.7262108977413001,-1.321076675669343,0,1
0.594858840379815,2.061381683865242,0,0
-0.9110085435117852,0.7405457017104466,0,0
-0.2554937268018365,-0.3965120224459702,0,0
-0.7818851817256073,0.9251471697564869,0,0
-2.350151916217792,-1.4778260267812344,0,0
0.6208690605509377,2.269496174751651,0,0
-1.0397528875122986,-0.01223235907439605,0,0
-1.1982678497289803,0.45691490322596146,0,0
-1.6199464200889726,0.44694250472593466,0,0
-1.5901273417984383,0.21089896358638338,0,0
0.682939024689971,1.4527507448774837,0,0
0.44247755142331785,0.9565483536079532,0,0
0.4408699747685073,2.208442300729867,0,0
-0.9350805933427189,0.6413326952410761,0,0
-0.3545505374771816,1.396278316300813,0,0
0.8507074123663874,-1.2962965513502018,0,1
-0.8176670217553961,0.5131601779734303,0,0
-1.2672140906971354,0.5415749387990317,0,0
0.21525680337426137,1.761924659862109,0,0
-2.4689237062725637,-0.08216819761772512,0,0
1.8177009439813614,-0.23117889928825786,0,1
1.9680278620336886,-1.9999108987583865,1,1
-1.5937296514099448,0.16828570476205443,0,0
-0.5231349797072218,1.4176655609876554,0,0
-0.9661271205669731,-0.1835246889264213,0,0
0.3131912613155838,1.2264944043484634,0,0
-0.7910116830461131,1.310323161271485,0,0
-1.156343415523541,0.6556921267494444,0,0
-0.16680854315529894,-1.7699182593853702,0,1
1.5653886257966787,-1.1736680525017218,0,1
-1.6312393755055026,-0.9948002054111922,0,0
