Principal Component 1,Principal Component 2,stroke,cluster_label
-0.3354433492501367,1.6148079182994959,0,1
-0.11993018564958756,-1.482688428335517,0,0
-0.9514309208527519,-0.680687866439247,0,1
-0.029709197290577367,1.6568198174553794,0,1
0.33646756681175966,-1.1839769308315569,0,0
1.1623946234368039,1.2365705005219467,0,1
-1.6111456286642911,-0.9367628005310809,0,1
-1.7247772118259077,0.26210049141556774,0,1
0.6036489421860913,-2.0897972604088575,0,0
0.014734047515075762,1.4755518302711745,0,1
-0.1804770237358591,1.7687188375668743,0,1
-0.20221073361389774,-0.255610674960561,0,1
-1.6827839659669812,0.35223500285771553,0,1
-1.8154979653272583,0.3368231669399921,0,1
-1.1615480724032101,0.9110304550712746,0,1
-0.6863046715126212,-0.4418050846106085,0,1
-0.3957207365371902,1.5788447711354663,0,1
2.0337592461560754,-0.6134520857129957,0,0
0.5424804177876051,0.9197571951051746,0,1
1.8114211302740544,-0.7947722024906302,0,0
0.5884933293768343,-1.1620023156283452,0,0
2.603133289895573,0.7418717150698473,0,0
0.07061169975488102,-2.399471273812141,0,0
0.8973497135892753,-1.2406686012084236,0,0
-0.41859573240125997,1.2963410883438071,0,1
2.483319654562711,-0.9744758949559644,0,0
2.357970623716764,0.30187673819724153,0,0
1.395835153904644,-1.5307005120092365,0,0
-1.5320982368286415,-0.5131411273536586,0,1
-0.10865920209562971,1.4696502175745587,0,1
-1.568964503419773,-0.2687850595630904,0,1
-1.6017634364778053,0.4788358893714201,0,1
-1.4672575152139675,-0.8216959409681897,0,1
-0.9106867778182911,0.8500632274104272,0,1
0.1552346140522915,-1.133503910744157,0,0
0.8519517051372956,-1.2739357259121484,0,0
-0.3102215124749301,1.5383105866299962,0,1
-2.163286595185203,-0.5848017953668138,0,1
-1.6305618949093248,0.7029013223208136,0,1
-0.7309511615243174,1.3104320813910395,0,1
-1.2028459953762582,0.33471683457056256,0,1
-1.0164717126909175,1.2242211070867175,0,1
-1.3664184784825761,0.3414802281015024,0,1
-1.2117583374459302,0.8891333911224399,0,1
-0.42249582264772345,0.46354229732277724,0,1
-2.0604206250221,0.06043069949578419,0,1
3.3954105957068896,1.197971528914082,0,0
-0.20594352118528292,0.08564440111968831,0,1
-1.0487601120503935,1.1655195755047028,0,1
2.7795663232694756,-0.7008062239238173,0,0
1.7653219767491106,-1.6817601143519847,0,0
-1.6613363803241317,0.3006876784127001,0,1
-0.9601840353718671,0.5965866248151765,0,1
2.6468502462734853,-1.4142386060774572,0,0
-1.0361856855177536,0.13742500689458992,0,1
-0.3743530987846385,-0.013732764634773596,0,1
-0.9997222302541906,-0.6991889204865035,0,1
1.485777516458406,-0.17301669095181182,0,0
1.9152778086261846,-0.15926478946376002,0,0
-1.4080460826244525,-0.7875879528155875,0,1
1.1591684216407663,-1.818745847670576,0,0
0.7545993477289552,-0.8917970405246061,1,0
-0.09857064626126433,-2.014386347712273,0,0
0.031100416038033086,-2.867006893738083,0,0
2.585779488101982,0.02303871733693955,0,0
0.142486806582037,-1.3728675874240985,0,0
-1.169644545578866,0.5356194942131947,0,1
-0.30873615601424137,-0.4117029173631153,0,1
-0.9903288104756021,1.2825218579006146,0,1
0.47058961038543046,-2.5606002576428586,0,0
-1.4932162460203522,0.4864960388492048,0,1
-0.7799368309842684,-0.6614606862369193,0,1
-1.4640651946443424,-0.5349860449013636,0,1
-1.5976758897861552,-1.0275724316230925,0,1
-0.0847773596986004,-1.2230534446299852,0,0
1.9731228873568545,-1.5807402335024001,0,0
0.7717740598478686,-0.5082072685489235,0,0
1.2135741152349928,-2.300922531605108,0,0
0.1021399543792629,1.827386580197256,0,1
1.2122332522579988,2.8105403497147345,0,1
-0.5512702087397906,1.6868447188014892,0,1
-1.8101814029368646,-0.7453225330063467,0,1
-1.5425341787643259,-1.0057060277179253,0,1
-0.8615929489665418,-2.204024423131992,0,0
0.5319799865991488,2.5265932978530743,0,1
-1.1973564889217854,-0.4440209836480342,0,1
1.882347345170716,-0.8560185310614801,0,0
0.015751194443472446,1.4603437840945872,0,1
-0.8067089105254662,-0.02423084115433585,0,1
-2.058894822593681,-0.07303594639090612,0,1
0.29914917762337,-1.040123233499,0,0
-0.5518387954610583,1.1797976962950365,0,1
-1.666073108048101,0.5442837549577999,0,1
-1.2654740981176642,-0.35065537903788124,0,1
-2.3451768426821493,-0.008799638031549373,0,1
1.1572401914708996,-1.933223163289559,0,0
-1.386310115211247,0.389178878179328,0,1
1.2723191771347102,-0.5134339154917331,0,0
-1.544673328730174,0.8099424657172167,1,1
-0.5237008928685706,0.26276736464838457,1,1
-1.827473111096092,0.44791666148379894,0,1
0.9649144467392674,-1.5860781018268362,0,0
0.2946835510001464,-0.707102422810562,0,0
-1.1190066270070071,-0.7919806130817904,0,1
-0.9121719240248094,-0.7889235362771758,0,1
-0.14976227589535918,0.6109703980445271,0,1
1.9314298115551947,-1.2461839145449756,0,0
2.2119758373461296,-1.1972018578834611,1,0
-2.3601065129477172,-0.09650868062009997,0,1
-0.9662064553186075,-0.3920084648718233,0,1
-1.5005377024162287,-0.4353357399461732,0,1
-0.88398432983979,-0.18179544624102356,0,1
1.5690712373429139,-1.83847378495378,0,0
-1.100225463975523,0.47945600207938527,0,1
-2.1861608172718627,0.5230453212292032,0,1
-1.7033567250581376,-0.564454113061202,0,1
0.09980659114752587,1.9719517920802656,0,1
-0.34090511120193856,1.5885808870215776,0,1
1.0052985742675857,-2.090383031400534,0,0
-0.09062022367961636,1.462994188126773,0,1
0.8882302956078195,-0.05701643697585292,0,0
0.42487122452937615,2.3515837245895796,0,1
-0.9303367401905939,1.224721677113002,0,1
-1.3485717454339392,0.3974883748606431,0,1
-0.16352719192781634,-2.877857441687868,0,0
0.29301412654508807,1.7700418482978102,0,1
-0.6558004053451769,1.2896555362238,0,1
-1.3107118423695028,0.8107385318477762,0,1
1.7417643101731979,-0.9854023050292172,0,0
-0.1582774678657149,0.849534393414952,0,1
1.8513118281204777,0.5878609966824953,0,0
1.7246570332275877,-0.09135221809398517,0,0
2.064616642369374,0.367283972097768,0,0
-0.07131757529877523,1.4538088166675578,0,1
-0.28506269901399117,1.0886162017495278,0,1
0.7604307709199248,2.3652608076409556,0,1
-1.036537442534287,0.80245591923523,0,1
-0.5132735115793778,1.149819752479624,0,1
-0.6725646340312089,0.5911559204759438,0,1
2.271636956460958,-0.9356720329375181,1,0
-1.0903574199848742,-0.1432124367823388,0,1
-0.5325746339285807,0.34546770445115127,0,1
0.013686758109335798,1.4237397699223913,0,1
1.7735805532511393,0.4318916233118697,0,0
1.1991696492934676,-1.1319955618770676,0,0
-2.4771971387181675,-0.23039263349608036,0,1
-1.7302170656649754,0.3252841553564118,0,1
-0.6287473857025976,1.5044654317468087,0,1
-1.6308223949550167,-0.7868117073562739,0,1
-1.4323683994552778,-0.7581653609010607,0,1
2.109017670248509,-0.12254505850702238,0,0
-0.9721291031973839,-0.09007748681996434,0,1
-0.19758047505947177,-0.04110821456986985,0,1
1.459294557696475,-0.14221095147413965,0,0
-1.6879317323993268,0.03439136105413,0,1
-2.309732384584201,-0.15415350751197557,0,1
-1.5163511495875932,0.9255702422515802,0,1
-0.2906704278737467,-2.0484724120972357,0,0
1.1743818899120688,1.0471901572662288,0,0
-1.8658322266286527,-0.09770519669150964,0,1
0.0010927433055264455,-2.938923034992053,0,0
-0.5271838543086831,0.9820586464738529,0,1
0.35161626925628336,-2.720819095635906,0,0
0.37876893329880845,-2.653419011145216,0,0
1.2876210027225345,-0.8177450078019771,0,0
-1.484174925248829,0.39374496265694864,0,1
0.44331336076817596,0.5549448329898123,0,1
-1.4080302522203008,0.6086562109080557,0,1
-1.395527394508349,-0.8993097596300473,0,1
-0.9560565636395534,0.6636684610508281,0,1
-1.0568165380981753,0.4011923445241078,0,1
-1.4562091203508858,-0.06394469740955382,0,1
-0.7018399647043292,-0.3760053279654458,0,1
-1.519960329566652,-0.4871024513338358,0,1
-1.6277889829230323,0.6421002404683377,0,1
0.8554531989234244,-2.4135056231606855,0,0
1.34796278907349,-1.949253691152904,1,0
1.1030469724210594,-0.8888737201862923,0,0
-0.23295897604814383,0.6908370897799379,0,1
-0.08234215509902497,1.2248237076028212,0,1
-0.9175218863622839,-0.45563944942912044,0,1
-1.3556901188403983,-0.6667712898053566,0,1
1.8213728505784792,-1.4512389599612707,1,0
0.07069019555783634,-2.3175879348568205,0,0
2.4077326624233235,-0.37864963249878647,0,0
-0.9660141537226804,1.2155024375038321,0,1
-1.3836733506099312,1.012755472154301,0,1
-1.1600601306283602,1.057524740224377,0,1
-2.1346783651229937,0.4973322626645233,0,1
-0.6954822908911307,0.6535359804336094,0,1
2.7234401773449926,-0.7249935197882483,0,0
-2.2132054516475135,-1.2495568838376858,0,1
1.354652922549526,-2.283021232321497,0,0
-0.4541680832296192,-0.44057788021080263,0,1
0.9117462232974015,-1.0300741399547433,0,0
0.11730999896811732,-1.9601088739267671,0,0
1.576800075082404,-1.3713997394066375,0,0
-1.4211302536044659,0.9216795094200193,0,1
-0.301115531231818,0.5671761521765787,0,1
2.2058388577314143,-0.2426179592699842,0,0
-1.1113395240821364,-0.3700725597530383,0,1
1.4530890316995932,-1.9961144139393043,0,0
1.19809168878935,2.8028008201084407,0,1
0.4982422327733853,2.326118460237409,0,1
-1.5052949934115045,1.179902846418047,0,1
-0.7493399341181832,-0.652400886969353,0,1
1.4447852175632718,-0.11999185110028446,0,0
0.36152171563297175,-1.328807322812047,0,0
0.9360780193691794,2.661658460047785,0,1
-2.414438807153983,0.026634328128920248,0,1
-0.9426625200788125,0.24459554120912624,0,1
1.5483392185210156,-1.7924451387642792,0,0
3.334779918472987,1.7121146766474722,1,0
-1.9264024413899201,-0.037647345000266265,0,1
-0.7798585098386691,1.0749880426304315,0,1
-1.235650433566037,-0.8536770876893853,0,1
-0.4382543252884989,-0.25906358202458535,0,1
1.1713062935567409,-1.3578892056981366,0,0
-0.824886897070927,-0.6446619593526363,0,1
-0.9884538965333598,-0.6157287368137062,0,1
-1.7737080996642762,-0.1693566877114758,0,1
-0.21944919445187527,-0.42627532903697024,0,1
-1.5506300953742727,-0.7700941135832111,0,1
0.1282641821410227,0.14631260109384842,0,1
0.9062986389886781,2.2880952248652706,1,1
2.8899758152782793,-0.35472383755053516,0,0
-1.617087297068065,-1.069122918864612,0,1
1.7882905692982904,0.08573700313995238,1,0
-1.584146953813525,-0.4535977134502522,0,1
-1.0820345363812316,-0.9498568436488324,0,1
1.3730053766155017,1.8924746523757905,0,1
-1.5571421606602895,1.024042649040085,0,1
-0.24633956286123582,-0.16109504349905002,0,1
-0.14150926039175246,0.3411944781425906,0,1
1.5717958001126369,-1.6536947115444238,0,0
-1.5423110551922377,0.5260421384055958,0,1
-0.7050246654028793,0.5563195954474119,0,1
0.4044428099013599,-1.7773162014952268,0,0
3.291825071647095,0.6796179370974372,0,0
1.0597538072520627,-1.0981418200086503,0,0
-0.10951325758994174,0.17913934546902863,0,1
1.468705593850831,2.4680899547187147,0,1
-1.7187633218756546,-0.9168873373869493,0,1
-1.27911716902422,0.36513056801218513,0,1
-1.0704598790547937,-0.6887611101492807,0,1
-0.9019192909607987,-0.6078569520872982,0,1
0.5463551883713844,1.832893028426459,0,1
0.3534823662587542,0.6523345698165276,0,1
0.048203586582418106,0.7629323899082283,1,1
2.8050019654604683,0.3567242758033445,0,0
-0.34097747421726227,0.7007210377055315,0,1
0.5117097090188558,-2.679670108433185,0,0
-1.6705614731836818,-0.765690810718793,0,1
-0.68916160624798,0.07194940211900094,0,1
-0.10314179868292848,1.8753609503051094,0,1
1.0163322573529798,-1.1062707784053631,0,0
-1.181947253140737,0.09325860865955869,0,1
0.21166381930121253,0.6308531647312887,0,1
-0.09845499340489992,1.599304336260197,0,1
-1.0040821760908358,-0.5168347832089695,0,1
-1.6265760799565003,0.8117718907439234,0,1
-1.1913639283675104,-0.18249608872976592,0,1
0.9414308071725223,-2.205922276178357,0,0
0.11285156178854394,1.752945905156314,0,1
-1.6285325333302871,-0.3153045491831851,0,1
-0.297011925457436,-0.002577150438981526,0,1
0.23023102836207998,0.9217585925796042,0,1
0.4534692597173191,1.9471367127010657,0,1
-1.1917670145881547,-0.3912230563301091,0,1
-0.8221029270002449,-0.4511706006846815,0,1
3.0925238316929735,0.8399312786059205,0,0
0.21867696752582763,-1.5811337948066952,0,0
-1.6955069782411831,0.2530467344231843,0,1
3.421867290378531,1.2001771272710657,0,0
-0.10034564048930336,-2.723700799845158,0,0
-2.4929801739812727,-0.3403031441228036,0,1
-1.1571302343833294,-0.05460726071177638,0,1
-1.5706386817898292,-0.5969452785959057,0,1
-1.24435913164615,-0.32066772816598105,0,1
-0.18112383610757826,1.1934196906807355,0,1
3.0883297007139694,0.24447897881195343,0,0
-0.7587414375685576,-0.5731935710048585,0,1
-0.012213177802119694,-1.435897419581371,0,0
0.06277586216698511,1.4293249490276636,0,1
1.2019368805011847,-2.0961887657670975,0,0
1.2425764658960714,-1.241163845617611,0,0
-1.9475296443416563,0.13307962422076894,0,1
0.755155159486585,2.3564775904812905,0,1
2.41970770802372,-0.8086957516193042,0,0
0.6204521024760722,-1.6403756211649503,0,0
-0.39405454711214805,1.56053151495468,0,1
2.08921990870331,-0.23051014191643274,0,0
0.8310488843985963,-1.1679676550516362,0,0
-0.8345750703564346,0.9934246334385733,0,1
1.982515884173057,0.6942542068461864,0,0
-1.6429501851758395,-0.5065186566008306,0,1
-0.09594017867928194,1.59769500231128,0,1
2.2353234601901124,-0.09962759238428916,0,0
2.376486229882326,0.6725330616051698,0,0
-0.8521632541890721,0.5907967166045578,0,1
3.1788392873496134,1.5063395744662187,1,0
-1.1282283005112483,0.5700212133642122,0,1
4.4919743728745,2.5758061341994543,1,0
-1.9856576652626443,-1.2734639866199022,0,1
-1.7286141477601853,-0.3402491911829844,0,1
0.3126834877199118,1.807288962363112,0,1
-0.23062045609466608,1.6712952497304985,0,1
0.8985015618471835,-0.6664422733967204,0,0
0.8310760241915375,0.8485046520045803,0,1
1.4510503465266342,-0.3484930935713468,0,0
-1.6903204433612584,0.0030942187755297027,0,1
0.10623895578720667,1.4270498709604489,0,1
0.7043734945085836,-0.9537809767111914,0,0
-0.898699298608424,-0.6134957220020072,0,1
-1.0741084746968197,0.7145788820507655,0,1
-2.345573728353174,0.05063336865466336,0,1
-1.6919866928596339,0.7189661217773933,0,1
-1.1383334257206696,0.12134040931395122,0,1
1.1316720055006884,-1.1762761703172444,0,0
-2.6100853784778324,-0.5370644429715463,0,1
0.2143171714078539,1.9336843595152564,0,1
-0.627367691917871,1.6560994805871365,0,1
-0.8559294950301379,-0.5421821770482738,0,1
-2.2482313936698253,0.07109785517875088,0,1
-1.2370881352875265,-0.8804841325851271,0,1
-1.472792320811849,0.030141848838301302,0,1
0.44087767371220454,0.007822225545865974,1,1
-0.40936335171827926,0.503556749367108,0,1
-1.8815314626943977,-0.21431542171058726,0,1
-1.5230570253875981,-0.02168297008994326,0,1
0.22011207879952885,1.9090054153080973,0,1
-1.476413030673958,-0.9915309988623575,0,1
2.2198659756419294,0.5260910425893812,0,0
2.5221140969147253,0.43574168843185906,0,0
0.8296771762059534,2.63957149896675,0,1
-2.189060398944431,-0.9604986216687162,0,1
-1.6339127763037637,-0.5252902963608099,0,1
-0.7408365988321755,0.7050675627658214,0,1
-0.017707003765320924,1.196509470421293,0,1
-0.9556427266684134,-0.4469379047872421,0,1
0.32296479366762076,-1.8836547219435353,0,0
-0.17022339367307912,1.5498029074448707,0,1
2.3788016448025853,1.3099468703949533,0,0
-1.0149560252258578,1.4081143030067726,0,1
-0.5666330732004036,-0.421590410714682,0,1
-0.8905263219049989,-0.06784090987438175,0,1
-0.9426382629682661,0.8127000350125523,0,1
-1.4503036107512213,0.5720017931797852,0,1
-1.0321960414687428,0.04135564836444636,0,1
0.6519814329590136,-2.5953532472777754,0,0
1.0453109222246402,-0.6395899734445446,0,0
-0.5812075150479429,-0.2655669810339361,0,1
0.43767869526142195,-1.0237766004980702,0,0
0.21069265115335964,0.4212818648997189,1,1
-1.278291321554906,-0.8057018168701536,0,1
-1.3378006706947294,-0.9699277048554998,0,1
-1.0570388188523074,1.047373296072569,0,1
-0.20555655337771647,1.1290079282074215,0,1
-0.975915165497434,1.1705387407819794,0,1
0.7556048051978574,2.1766618938080504,0,1
0.7950219696566165,2.4109744653876146,0,1
0.19511567317400655,-1.8417555313618807,0,0
-1.631107892707428,0.32143471870818674,0,1
2.356721770236248,-0.6546675937065273,0,0
-0.5246585735989777,0.6081418337727211,0,1
-0.6464466863639033,0.9550476610417667,0,1
0.3885819581647269,-2.758578957089344,0,0
-1.544587300919514,-0.9199619952068229,0,1
0.36568521971882895,2.5489198372279143,0,1
2.8976402502162855,-0.8516325739343992,0,0
-0.23200399397196989,-0.16359074443781813,0,1
-0.7179648845755154,1.4601378816387058,0,1
0.18077295774290217,1.5505647216933713,0,1
-1.2622402736442047,-0.6321968682801465,0,1
-0.304431026635303,1.0115097125091672,0,1
1.2605529924162755,-0.44995936537264364,0,0
-1.5720326395394937,0.10743606629538828,0,1
1.7644340604009157,-0.09959310131879688,0,0
-1.4814727350798542,-0.8675235360244359,0,1
2.6531111756986463,0.02032177835452187,0,0
-0.11864392804795412,1.5189613274064382,0,1
1.8978652780029985,0.2705704526822784,0,0
1.3669982224677295,-2.179477740549637,0,0
0.9106795052314945,2.004709561477961,0,1
1.4421228156984924,-1.183109131875848,0,0
0.765609897808334,1.04510461751192,0,1
1.7237807506365006,-0.04189691561145087,0,0
1.82227885210452,3.2467141474830137,0,1
-0.8033068055015612,-0.3557926459769762,0,1
-1.0518285844156152,0.6737687309524379,0,1
-2.3950381140932238,-0.34884266997174784,0,1
-2.357209052989273,-1.4713434711668478,0,1
-1.5077156437686865,-0.7616669224014978,0,1
1.989254773686154,-0.17390705097941006,0,0
-1.806341843603838,0.6548938861026425,0,1
-1.3433642177468557,-0.4419757897713613,0,1
-0.1503236616302631,-1.457484498232514,0,0
3.6509260193443476,1.5261434610163978,0,0
-1.4996308884044618,-0.3565692390451453,0,1
-1.8177080852024934,-1.0667580991143597,0,1
1.7316277445636776,-0.3427766872124822,0,0
-1.0912375994283754,-0.5486176773897818,0,1
-1.9164123065259004,-1.1591179914940024,0,1
1.7016088638606381,0.25493352621939896,0,0
2.215438371865543,0.4401771258285093,0,0
0.07908211221772561,1.7081395730464422,0,1
0.49982565804876766,-2.2471829104195566,0,0
0.7471183591506917,1.4547091685825395,0,1
0.8886318547366594,-1.229841358000834,0,0
2.889736460252973,0.8062908252227178,0,0
-0.5658397557126003,0.9668983096219725,0,1
2.362244521204216,0.8107942917959596,0,0
1.1676046194046208,-1.9066541208387757,0,0
0.2238720045544012,0.22887906815434012,0,1
0.9846755779125679,-1.8355172814896523,0,0
1.0156136724683555,2.4830204160195652,0,1
1.3731564431650034,-1.809694930011276,0,0
-1.0416377618784505,0.7750686107820098,0,1
-0.6763914715931629,-0.4074587901547863,0,1
0.09883737552485981,0.8862898741945134,0,1
1.6635295662883833,-1.0856630411173749,0,0
-1.0550053168231543,0.03196597501259881,0,1
-1.5417892228829928,-0.26502600997841996,0,1
2.3716486792444718,3.601733476686246,0,1
0.5489282051598716,0.2122099420282958,0,1
0.7043604837706972,2.210788101489706,0,1
1.0332355853853759,-0.43850853706685367,0,0
0.19342748068259633,-1.810124500755974,0,0
2.1570028842595828,-1.2488768186697248,0,0
-0.830053697742627,0.9707490491679303,0,1
-0.3162037688782392,0.6045374889569026,0,1
-0.9149770039163926,1.4161629319629825,0,1
2.609879193368958,-0.32440316093768967,0,0
0.16000284481638782,2.4215188578522584,0,1
1.7972191301135936,-0.3620030901757319,0,0
-1.6147484954969027,-0.7379421594712019,0,1
-0.13472800650290573,-2.970907222988383,0,0
-1.7337294152231852,0.41775067609617256,0,1
1.4671320466412332,0.12445132655297159,0,0
-1.486593092730898,0.5073950541309766,0,1
0.451105542905941,-1.724701674101195,0,0
-0.7910360112292318,-0.16345634731145697,0,1
1.7272525993672978,-0.19171503553132624,0,0
-1.693207511718431,-0.6174173643047078,0,1
-1.029757467142376,0.3197227018569097,0,1
1.2156386850262644,-0.017328668688195877,0,0
-0.3033275880347508,1.0496269752407366,0,1
-0.9644064563086975,0.8547628190189221,0,1
1.3660973712357936,-0.677895541838735,0,0
1.4041757003388076,0.14975769427728913,0,0
-1.5098765808576382,-0.7854903494174695,0,1
-0.8947475233579457,0.830744233957392,0,1
-0.7188214329106724,-0.05787652668030727,0,1
1.2464905910964519,-0.8378187559050939,0,0
-1.5764024526678106,0.6594334233017888,0,1
-0.18182022947464388,1.3391817851530272,0,1
-1.8616684799275878,-0.9990910057948716,0,1
1.9583324038314007,-1.4987838738785824,0,0
-1.1959169282161277,1.0563448515188147,0,1
-1.1398905211572625,1.2558418385266787,0,1
-0.6949732805794645,-0.4932512151213919,0,1
1.7971027713633903,-1.2891867951172313,0,0
0.866031283805755,-2.211833808427145,0,0
-0.10588535103202257,1.6930604749055398,0,1
-0.29152467864308645,1.3683687250599126,0,1
-1.1324994256992722,1.2811483888827049,0,1
0.8939169869903676,2.4320973517315907,0,1
0.5834310881857296,1.7982438415478899,0,1
-1.1369771756408462,-0.3606418953823064,0,1
2.7606553958207014,0.36072513125549227,0,0
0.42020665783812294,-2.971804394600453,0,0
-0.2900660310835645,1.8474499904559811,0,1
-0.9313496545386049,1.1185518324335746,1,1
-1.285772973635812,0.4295159984799302,0,1
0.8416660637694436,-1.9651025178837533,0,0
0.7266405292804319,-0.5609081966955151,0,0
0.40256298450594635,1.8194817764725124,0,1
-1.468160714980773,0.698950288101589,0,1
-0.8775720371788934,1.0961305089803524,0,1
0.7698050400370099,-2.286403635413346,0,0
-0.704505949297735,0.6511110159027413,0,1
-0.5382334958789926,0.026697371869752753,0,1
-0.20208610476151187,1.7910025927085231,0,1
0.9842377781678784,-1.440683266582447,0,0
-2.289320448844297,-1.3712316546922179,0,1
1.5419078175376626,-0.96109269981661,0,0
-1.4962635085066776,-0.6676749087437539,0,1
1.0495951046025411,-0.7324942757035248,0,0
0.5895755900458844,-1.9118033330229156,0,0
-1.1318840782361923,-0.7557968335918591,0,1
-1.5903779302082917,-0.6443425190212325,0,1
1.9559754081271596,0.038065150283664806,0,0
1.9492644578484897,-0.11316543199479331,0,0
0.4766116670161979,2.023866151947574,0,1
-0.8079475446177018,0.5243294428698574,0,1
-0.6959023882130813,-0.3547154019616028,0,1
1.4300571699952143,-1.8470294635081654,0,0
-0.563439769157006,1.2073843822963448,0,1
1.2344308635932701,-0.3170888263172172,0,0
-1.1626596876299067,-0.33184616667931166,0,1
-0.36189369189373216,-2.4018248537636357,0,0
-1.7936420336713108,-0.16860558373774978,0,1
1.2723238281352705,-1.4814737737602044,0,0
0.7907373667812762,2.1017922649471994,0,1
-0.979752393581571,1.1190821454348998,0,1
-1.2005355039008394,0.9091770062695724,0,1
-0.12030472679956278,-1.5455277784113857,0,0
-0.2904862956506941,0.5858842959609557,0,1
-1.083764326187686,-0.7878260973947742,0,1
-1.324372389643779,0.6645037913088568,0,1
-1.561246399269802,-0.8516354757843067,0,1
-1.9133889442989032,-0.975364241835364,0,1
0.7013001614449877,-2.0243220180427435,0,0
0.6092153427043264,2.2634625222374827,0,1
-1.585894271236807,0.5374521844693477,0,1
-0.6535864879243872,0.6695446107958073,0,1
-1.9489792647536108,0.1154955760462898,0,1
0.5890185488859694,-1.0121266204132924,0,0
-2.430861223949429,-0.18531150732015672,0,1
2.745865562477921,-0.8553806620135745,0,0
0.26214605414123665,1.8176853332455147,0,1
-0.8917482707026242,1.3939120927265531,0,1
-0.44608254030978617,0.2154646580214411,0,1
2.429929480988902,0.33152570128378944,0,0
2.8965812531812563,0.9630634547559632,0,0
-1.5884438987159117,-0.5240500579414613,0,1
1.930240191785713,0.09319759162279527,0,0
-0.4006229975199039,0.12570928291543557,0,1
2.669787861998686,0.44673642368571514,0,0
-0.9804633798783065,1.0194162660243897,0,1
-0.45787973543971544,1.6202824854534066,0,1
3.8713330566102098,0.4851526815963891,0,0
0.3979730956146813,1.6877650534373525,0,1
0.041107714454917385,0.5396771415954237,0,1
0.19749012990570897,1.9873972605191363,0,1
-1.896167686370049,0.33419884212372164,0,1
-1.4411880029139725,-0.09877681848802757,0,1
0.3572636643682021,2.1913280016404846,0,1
-0.27648147220956887,0.7653139771956753,0,1
1.2960206762756388,-2.035836515374105,0,0
1.3387593025879718,-1.0557906072507126,0,0
-0.4347402007299183,0.048641429950250704,0,1
2.350918349165722,-0.1982674258967992,0,0
0.3800164555009151,1.4938289777379392,0,1
2.335327468616673,-1.2095498218476763,0,0
0.7399240214230599,-0.7168507352592906,0,0
-2.2366159535193497,-0.9047880762079427,0,1
-1.2663055730640975,0.6026326177992742,0,1
1.783751094597346,-0.16092803545797332,0,0
0.0017380959659529913,-2.429499833966509,0,0
0.5087177586695112,-0.8693955626721273,0,0
-0.828397301800716,-0.5862833310933777,0,1
-1.204238269320713,0.55402841259973,0,1
-1.4812805815388497,-0.6993593021631775,0,1
-0.7387868938779825,-0.08716240713888537,0,1
-1.0211061435068867,0.44656092999578073,0,1
-1.085675070632891,0.9156055440029637,0,1
-1.279106602701758,-0.025239448952513333,0,1
-0.8981079495827028,0.8797595227639357,0,1
2.165600982399111,3.4863659962138143,0,1
-1.172666273564692,0.38079876250980804,0,1
-0.5861359602970945,0.21865048605623966,0,1
0.3629439706732903,2.441465570448326,0,1
-0.6806915925462619,1.184400795445755,0,1
-0.5228719958016393,0.1507262832608972,0,1
-1.4227027221033122,-0.7707476061504196,0,1
0.6433462771171585,-1.477901031363133,1,0
0.36184779661005617,1.8296720567196567,0,1
0.2809032961481989,-2.553543594227124,0,0
1.1036835835493564,-1.4094002614325785,0,0
0.8104037685127106,1.6102719619542543,1,1
-0.4672485319873974,1.0210537862026117,0,1
-1.3440992873846256,-0.6256480442011965,0,1
-0.401535232975532,-2.5801170138175604,0,0
0.5565580786069285,2.4350801299721536,0,1
-1.5717765490269593,0.7264249350217382,0,1
-0.023382593266692932,1.6998295129427576,0,1
1.0287328222750578,-1.0627502603988404,0,0
1.2924661455821587,-0.730931382405712,0,0
1.2251655659332847,-1.935449918699233,0,0
-1.5293811902592223,0.4335447197233578,0,1
-1.0738105599863539,0.12987352812996233,0,1
0.20659147476637726,-0.9574541062822558,0,0
0.7254287306004179,-1.328493044960846,0,0
0.591993569465413,2.034250518475985,0,1
-0.9116760444737013,0.7347772818720661,0,1
-0.25713976815999695,-0.40751877772070466,0,1
-0.7831346648280683,0.9136109361040948,0,1
-2.3497205739761964,-1.4736752261727017,0,1
0.6218199183351572,2.280964093254671,0,1
-1.0396516124468933,-0.01144341932368407,0,1
-1.1986887221778157,0.45152042952705,0,1
-1.619470503122689,0.4509230271445882,0,1
-1.5893974323921993,0.2158481641796772,0,1
0.6827443343440562,1.4503171808687032,0,1
0.4426967508307238,0.9606633097892375,0,1
0.4426998730132498,2.223948664923494,0,1
-0.9362213974604041,0.6323054368262655,0,1
-0.3547767779496249,1.3956029520451338,0,1
0.8516785652673593,-1.2912486421288265,0,0
-0.818184966888528,0.5085919826113056,0,1
-1.267019211912226,0.5451626545685515,0,1
0.21460329539862577,1.7614309908430366,0,1
-2.468725288890581,-0.07957365487517909,0,1
1.8184157823615645,-0.2283237548600856,0,0
1.9671072997348664,-2.007086433833003,1,0
-1.5931422132288366,0.17315716584027668,0,1
-0.5231478071571647,1.4181947913988127,0,1
-0.9659960010112882,-0.18216077198366876,0,1
0.31591451944559795,1.2491292849670617,0,1
-0.7905171045686552,1.3145050476868116,0,1
-1.1569164655485868,0.6489910266962035,0,1
-0.1660565803669577,-1.7648295272550432,0,0
1.565312339937896,-1.175533130838343,0,0
